1508086056,s2-eth2,374.00,0.00,374.00,0,374,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086056,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086056,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086056,s3-eth2,327.00,0.00,327.00,0,327,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086056,s3-eth1,327.00,0.00,327.00,0,327,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086056,total,1776.00,0.00,1776.00,0,1776,8.00,0.00,8.00,0,8,0.00,0.00,0,0
1508086057,s1,0.00,140.00,140.00,140,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086057,eth0,60.00,60.00,120.00,60,60,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1508086057,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086057,s2,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1508086057,s1-eth2,509.00,112.00,621.00,112,509,4.00,2.00,6.00,2,4,0.00,0.00,0,0
1508086057,s1-eth1,509.00,112.00,621.00,112,509,4.00,2.00,6.00,2,4,0.00,0.00,0,0
1508086057,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086057,s2-eth2,467.00,0.00,467.00,0,467,3.00,0.00,3.00,0,3,0.00,0.00,0,0
1508086057,s2-eth1,701.00,70.00,771.00,70,701,3.00,1.00,4.00,1,3,0.00,0.00,0,0
1508086057,lo,1344.00,1344.00,2688.00,1344,1344,14.00,14.00,28.00,14,14,0.00,0.00,0,0
1508086057,s3-eth2,374.00,0.00,374.00,0,374,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086057,s3-eth1,374.00,0.00,374.00,0,374,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086057,total,4338.00,1908.00,6246.00,1908,4338,33.00,23.00,56.00,23,33,0.00,0.00,0,0
1508086058,s1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086058,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086058,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086058,s2,70.00,70.00,140.00,70,70,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1508086058,s1-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086058,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086058,s3,70.00,140.00,210.00,140,70,1.00,2.00,3.00,2,1,0.00,0.00,0,0
1508086058,s2-eth2,70.00,70.00,140.00,70,70,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1508086058,s2-eth1,210.00,0.00,210.00,0,210,3.00,0.00,3.00,0,3,0.00,0.00,0,0
1508086058,lo,1660.00,1660.00,3320.00,1660,1660,19.00,19.00,38.00,19,19,0.00,0.00,0,0
1508086058,s3-eth2,537.00,70.00,607.00,70,537,4.00,1.00,5.00,1,4,0.00,0.00,0,0
1508086058,s3-eth1,537.00,70.00,607.00,70,537,4.00,1.00,5.00,1,4,0.00,0.00,0,0
1508086058,total,3364.00,2080.00,5444.00,2080,3364,36.00,25.00,61.00,25,36,0.00,0.00,0,0
1508086059,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s1-eth2,341.66,0.00,341.66,0,342,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086059,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,s3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086059,total,341.66,0.00,341.66,0,342,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086060,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,s1-eth2,106.89,0.00,106.89,0,107,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086060,s1-eth1,448.55,0.00,448.55,0,449,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086060,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,s2-eth2,448.55,0.00,448.55,0,449,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086060,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,s3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,s3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086060,total,1004.00,0.00,1004.00,0,1005,5.00,0.00,5.00,0,5,0.00,0.00,0,0
1508086061,s1,0.00,140.00,140.00,140,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086061,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086061,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086061,s2,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1508086061,s1-eth2,140.00,70.00,210.00,70,140,2.00,1.00,3.00,1,2,0.00,0.00,0,0
1508086061,s1-eth1,140.00,70.00,210.00,70,140,2.00,1.00,3.00,1,2,0.00,0.00,0,0
1508086061,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086061,s2-eth2,140.00,0.00,140.00,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086061,s2-eth1,449.00,70.00,519.00,70,449,2.00,1.00,3.00,1,2,0.00,0.00,0,0
1508086061,lo,804.00,804.00,1608.00,804,804,9.00,9.00,18.00,9,9,0.00,0.00,0,0
1508086061,s3-eth2,107.00,0.00,107.00,0,107,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086061,s3-eth1,449.00,0.00,449.00,0,449,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086061,total,2229.00,1224.00,3453.00,1224,2229,20.00,15.00,35.00,15,20,0.00,0.00,0,0
1508086062,s1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086062,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086062,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086062,s2,70.00,70.00,140.00,70,70,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1508086062,s1-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086062,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086062,s3,70.00,140.00,210.00,140,70,1.00,2.00,3.00,2,1,0.00,0.00,0,0
1508086062,s2-eth2,70.00,70.00,140.00,70,70,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1508086062,s2-eth1,140.00,0.00,140.00,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086062,lo,1608.00,1608.00,3216.00,1608,1608,18.00,18.00,36.00,18,18,0.00,0.00,0,0
1508086062,s3-eth2,552.00,70.00,622.00,70,552,4.00,1.00,5.00,1,4,0.00,0.00,0,0
1508086062,s3-eth1,210.00,70.00,280.00,70,210,3.00,1.00,4.00,1,3,0.00,0.00,0,0
1508086062,total,2930.00,2028.00,4958.00,2028,2930,33.00,24.00,57.00,24,33,0.00,0.00,0,0
1508086063,s1,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086063,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086063,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086063,s2,0.00,126.00,126.00,126,0,0.00,3.00,3.00,3,0,0.00,0.00,0,0
1508086063,s1-eth2,45262.00,1192634.00,1237896.00,1192634,45262,611.00,801.00,1412.00,801,611,0.00,0.00,0,0
1508086063,s1-eth1,1191120.00,45336.00,1236456.00,45336,1191120,800.00,612.00,1412.00,612,800,0.00,0.00,0,0
1508086063,s3,0.00,126.00,126.00,126,0,0.00,3.00,3.00,3,0,0.00,0.00,0,0
1508086063,s2-eth2,42.00,212.00,254.00,212,42,1.00,4.00,5.00,4,1,0.00,0.00,0,0
1508086063,s2-eth1,126.00,42.00,168.00,42,126,3.00,1.00,4.00,1,3,0.00,0.00,0,0
1508086063,lo,6700.00,6700.00,13400.00,6700,6700,62.00,62.00,124.00,62,62,0.00,0.00,0,0
1508086063,s3-eth2,2926.00,86600.00,89526.00,86600,2926,37.00,62.00,99.00,62,37,0.00,0.00,0,0
1508086063,s3-eth1,72974.00,3012.00,75986.00,3012,72974,53.00,38.00,91.00,38,53,0.00,0.00,0,0
1508086063,total,1319150.00,1334872.00,2654022.00,1334872,1319150,1567.00,1588.00,3155.00,1588,1567,0.00,0.00,0,0
1508086064,s1,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086064,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086064,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086064,s2,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086064,s1-eth2,51948.00,1249134.00,1301082.00,1249134,51948,702.00,827.00,1529.00,827,702,0.00,0.00,0,0
1508086064,s1-eth1,1249134.00,51874.00,1301008.00,51874,1249134,827.00,701.00,1528.00,701,827,0.00,0.00,0,0
1508086064,s3,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086064,s2-eth2,11458.00,247042.00,258500.00,247042,11458,147.00,167.00,314.00,167,147,0.00,0.00,0,0
1508086064,s2-eth1,231902.00,11458.00,243360.00,11458,231902,157.00,147.00,304.00,147,157,0.00,0.00,0,0
1508086064,lo,1784.00,1784.00,3568.00,1784,1784,21.00,21.00,42.00,21,21,0.00,0.00,0,0
1508086064,s3-eth2,9364.00,169652.00,179016.00,169652,9364,116.00,114.00,230.00,114,116,0.00,0.00,0,0
1508086064,s3-eth1,166624.00,9278.00,175902.00,9278,166624,112.00,115.00,227.00,115,112,0.00,0.00,0,0
1508086064,total,1722214.00,1740474.00,3462688.00,1740474,1722214,2082.00,2098.00,4180.00,2098,2082,0.00,0.00,0,0
1508086065,s1,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086065,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086065,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086065,s2,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086065,s1-eth2,33670.00,1250648.00,1284318.00,1250648,33670,455.00,828.00,1283.00,828,455,0.00,0.00,0,0
1508086065,s1-eth1,1249134.00,33744.00,1282878.00,33744,1249134,827.00,456.00,1283.00,456,827,0.00,0.00,0,0
1508086065,s3,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086065,s2-eth2,12666.00,255950.00,268616.00,255950,12666,163.00,171.00,334.00,171,163,0.00,0.00,0,0
1508086065,s2-eth1,249894.00,12666.00,262560.00,12666,249894,167.00,163.00,330.00,163,167,0.00,0.00,0,0
1508086065,lo,1440.00,1440.00,2880.00,1440,1440,18.00,18.00,36.00,18,18,0.00,0.00,0,0
1508086065,s3-eth2,5422.00,106064.00,111486.00,106064,5422,71.00,72.00,143.00,72,71,0.00,0.00,0,0
1508086065,s3-eth1,109092.00,5422.00,114514.00,5422,109092,74.00,71.00,145.00,71,74,0.00,0.00,0,0
1508086065,total,1661318.00,1666186.00,3327504.00,1666186,1661318,1775.00,1785.00,3560.00,1785,1775,0.00,0.00,0,0
1508086066,s1,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086066,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086066,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086066,s2,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086066,s1-eth2,32338.00,1250648.00,1282986.00,1250648,32338,437.00,828.00,1265.00,828,437,0.00,0.00,0,0
1508086066,s1-eth1,1250648.00,32338.00,1282986.00,32338,1250648,828.00,437.00,1265.00,437,828,0.00,0.00,0,0
1508086066,s3,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086066,s2-eth2,9606.00,201446.00,211052.00,201446,9606,123.00,135.00,258.00,135,123,0.00,0.00,0,0
1508086066,s2-eth1,192362.00,9606.00,201968.00,9606,192362,129.00,123.00,252.00,123,129,0.00,0.00,0,0
1508086066,lo,1440.00,1440.00,2880.00,1440,1440,18.00,18.00,36.00,18,18,0.00,0.00,0,0
1508086066,s3-eth2,5274.00,115148.00,120422.00,115148,5274,69.00,78.00,147.00,78,69,0.00,0.00,0,0
1508086066,s3-eth1,109092.00,5274.00,114366.00,5274,109092,74.00,69.00,143.00,69,74,0.00,0.00,0,0
1508086066,total,1600760.00,1616152.00,3216912.00,1616152,1600760,1678.00,1694.00,3372.00,1694,1678,0.00,0.00,0,0
1508086067,s1,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086067,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086067,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086067,s2,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086067,s1-eth2,36630.00,1250648.00,1287278.00,1250648,36630,495.00,828.00,1323.00,828,495,0.00,0.00,0,0
1508086067,s1-eth1,1250648.00,36630.00,1287278.00,36630,1250648,828.00,495.00,1323.00,495,828,0.00,0.00,0,0
1508086067,s3,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086067,s2-eth2,11986.00,262006.00,273992.00,262006,11986,157.00,175.00,332.00,175,157,0.00,0.00,0,0
1508086067,s2-eth1,249894.00,11986.00,261880.00,11986,249894,167.00,157.00,324.00,157,167,0.00,0.00,0,0
1508086067,lo,1440.00,1440.00,2880.00,1440,1440,18.00,18.00,36.00,18,18,0.00,0.00,0,0
1508086067,s3-eth2,5356.00,101522.00,106878.00,101522,5356,68.00,69.00,137.00,69,68,0.00,0.00,0,0
1508086067,s3-eth1,106406.00,5356.00,111762.00,5356,106406,73.00,68.00,141.00,68,73,0.00,0.00,0,0
1508086067,total,1662360.00,1669840.00,3332200.00,1669840,1662360,1806.00,1816.00,3622.00,1816,1806,0.00,0.00,0,0
1508086068,s1,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086068,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086068,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086068,s2,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086068,s1-eth2,34221.00,1249134.00,1283355.00,1249134,34221,462.00,827.00,1289.00,827,462,0.00,0.00,0,0
1508086068,s1-eth1,1251097.00,34040.00,1285137.00,34040,1251097,830.00,460.00,1290.00,460,830,0.00,0.00,0,0
1508086068,s3,0.00,84.00,84.00,84,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1508086068,s2-eth2,12355.00,258978.00,271333.00,258978,12355,161.00,173.00,334.00,173,161,0.00,0.00,0,0
1508086068,s2-eth1,249894.00,12248.00,262142.00,12248,249894,167.00,160.00,327.00,160,167,0.00,0.00,0,0
1508086068,lo,1440.00,1440.00,2880.00,1440,1440,18.00,18.00,36.00,18,18,0.00,0.00,0,0
1508086068,s3-eth2,4498.00,92438.00,96936.00,92438,4498,59.00,63.00,122.00,63,59,0.00,0.00,0,0
1508086068,s3-eth1,84868.00,4498.00,89366.00,4498,84868,58.00,59.00,117.00,59,58,0.00,0.00,0,0
1508086068,total,1638373.00,1653028.00,3291401.00,1653028,1638373,1755.00,1766.00,3521.00,1766,1755,0.00,0.00,0,0
1508086069,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086069,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086069,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086069,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086069,s1-eth2,31894.00,1250564.00,1282458.00,1250564,31894,431.00,826.00,1257.00,826,431,0.00,0.00,0,0
1508086069,s1-eth1,1250564.00,32042.00,1282606.00,32042,1250564,826.00,433.00,1259.00,433,826,0.00,0.00,0,0
1508086069,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086069,s2-eth2,12266.00,255866.00,268132.00,255866,12266,159.00,169.00,328.00,169,159,0.00,0.00,0,0
1508086069,s2-eth1,249917.00,12266.00,262183.00,12266,249917,166.00,159.00,325.00,159,166,0.00,0.00,0,0
1508086069,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086069,s3-eth2,5087.00,101438.00,106525.00,101438,5087,67.00,67.00,134.00,67,67,0.00,0.00,0,0
1508086069,s3-eth1,106087.00,4980.00,111067.00,4980,106087,71.00,66.00,137.00,66,71,0.00,0.00,0,0
1508086069,total,1655815.00,1657156.00,3312971.00,1657156,1655815,1720.00,1720.00,3440.00,1720,1720,0.00,0.00,0,0
1508086070,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086070,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086070,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086070,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086070,s1-eth2,32384.00,1250564.00,1282948.00,1250564,32384,434.00,826.00,1260.00,826,434,0.00,0.00,0,0
1508086070,s1-eth1,1249050.00,31894.00,1280944.00,31894,1249050,825.00,431.00,1256.00,431,825,0.00,0.00,0,0
1508086070,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086070,s2-eth2,11860.00,261922.00,273782.00,261922,11860,158.00,173.00,331.00,173,158,0.00,0.00,0,0
1508086070,s2-eth1,249810.00,11860.00,261670.00,11860,249810,165.00,158.00,323.00,158,165,0.00,0.00,0,0
1508086070,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086070,s3-eth2,5174.00,104466.00,109640.00,104466,5174,67.00,69.00,136.00,69,67,0.00,0.00,0,0
1508086070,s3-eth1,95382.00,5174.00,100556.00,5174,95382,63.00,67.00,130.00,67,63,0.00,0.00,0,0
1508086070,total,1643660.00,1665880.00,3309540.00,1665880,1643660,1712.00,1724.00,3436.00,1724,1712,0.00,0.00,0,0
1508086071,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086071,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086071,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086071,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086071,s1-eth2,32930.00,1250564.00,1283494.00,1250564,32930,445.00,826.00,1271.00,826,445,0.00,0.00,0,0
1508086071,s1-eth1,1250564.00,32930.00,1283494.00,32930,1250564,826.00,445.00,1271.00,445,826,0.00,0.00,0,0
1508086071,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086071,s2-eth2,12252.00,252838.00,265090.00,252838,12252,158.00,167.00,325.00,167,158,0.00,0.00,0,0
1508086071,s2-eth1,249810.00,12252.00,262062.00,12252,249810,165.00,158.00,323.00,158,165,0.00,0.00,0,0
1508086071,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086071,s3-eth2,3450.00,71158.00,74608.00,71158,3450,45.00,47.00,92.00,47,45,0.00,0.00,0,0
1508086071,s3-eth1,74186.00,3450.00,77636.00,3450,74186,49.00,45.00,94.00,45,49,0.00,0.00,0,0
1508086071,total,1623192.00,1623192.00,3246384.00,1623192,1623192,1688.00,1688.00,3376.00,1688,1688,0.00,0.00,0,0
1508086072,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
